date,setup,punchline,length
2025-11-19,What do you call a nervous javelin thrower?,Shakespeare.,55
2025-11-20,What's a computer's favorite snack?,Microchips.,46
2025-11-21,What do you call a bee that lives in America?,A USB.,51
2025-11-22,How good are you at Power Point?,I Excel at it.,46
2025-11-23,How many tickles does it take to tickle an octopus?,Ten-tickles!,63
2025-11-24,Why did the programmer go to art school?,He wanted to learn how to code outside the box.,87
2025-11-25,Why is peter pan always flying?,Because he neverlands,52
2025-11-26,What does the mermaid wear to math class?,Algae-bra.,51
2025-11-27,What do you call a duck that gets all A's?,A wise quacker.,57
2025-11-28,What does the mermaid wear to math class?,Algae-bra.,51
2025-11-29,I'm reading a book about anti-gravity...,It's impossible to put down,67
2025-11-30,What do you call a thieving alligator?,A crookodile!,51
2025-12-01,The Sergeant-Major growled at the young soldier: I didn’t see you at camouflage training this morning.,Thank you very much, sir.,127
2025-12-02,I got hit in the head by a soda can, but it didn't hurt that much...,It was a soft drink.,88
2025-12-03,Why did the cookie go to the doctor?, Because it was feeling crumbly.,68
2025-12-04,While I was sleeping my friends decided to write math equations on me.,You should have seen the expression on my face when I woke up.,132
2025-12-05,Why can't bicycles stand on their own?,They are two tired,56
2025-12-06,Due to complaints, Hawaii passed a law where you're not allowed to laugh above a certain decibel.,You can only use a low ha.,123
